Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	PATO_0000324 [PATO:0000324]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000327 [PATO:0000327]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000328 [PATO:0000328]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000330 [PATO:0000330]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000331 [PATO:0000331]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000333 [PATO:0000333]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000336 [PATO:0000336]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000337 [PATO:0000337]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000374 [PATO:0000374]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000375 [PATO:0000375]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000380 [PATO:0000380]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000381 [PATO:0000381]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000384 [PATO:0000384]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000387 [PATO:0000387]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000395 [PATO:0000395]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000396 [PATO:0000396]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000402 [PATO:0000402]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000403 [PATO:0000403]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000404 [PATO:0000404]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000405 [PATO:0000405]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000406 [PATO:0000406]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000407 [PATO:0000407]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000410 [PATO:0000410]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000411 [PATO:0000411]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000413 [PATO:0000413]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000414 [PATO:0000414]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000428 [PATO:0000428]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000460 [PATO:0000460]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000461 [PATO:0000461]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000462 [PATO:0000462]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000464 [PATO:0000464]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000467 [PATO:0000467]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000470 [PATO:0000470]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000498 [PATO:0000498]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000499 [PATO:0000499]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000502 [PATO:0000502]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000503 [PATO:0000503]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000504 [PATO:0000504]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000505 [PATO:0000505]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000547 [PATO:0000547]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000569 [PATO:0000569]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000570 [PATO:0000570]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000573 [PATO:0000573]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000574 [PATO:0000574]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000582 [PATO:0000582]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000583 [PATO:0000583]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000584 [PATO:0000584]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000585 [PATO:0000585]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000586 [PATO:0000586]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000587 [PATO:0000587]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000591 [PATO:0000591]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000592 [PATO:0000592]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000595 [PATO:0000595]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000596 [PATO:0000596]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000599 [PATO:0000599]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000600 [PATO:0000600]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000608 [PATO:0000608]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000609 [PATO:0000609]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000610 [PATO:0000610]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000613 [PATO:0000613]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000614 [PATO:0000614]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000615 [PATO:0000615]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000616 [PATO:0000616]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000617 [PATO:0000617]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000618 [PATO:0000618]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000619 [PATO:0000619]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000620 [PATO:0000620]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000623 [PATO:0000623]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000624 [PATO:0000624]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000625 [PATO:0000625]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000626 [PATO:0000626]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000627 [PATO:0000627]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000628 [PATO:0000628]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000629 [PATO:0000629]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000630 [PATO:0000630]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000632 [PATO:0000632]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000635 [PATO:0000635]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000636 [PATO:0000636]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000638 [PATO:0000638]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000639 [PATO:0000639]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000640 [PATO:0000640]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000642 [PATO:0000642]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000644 [PATO:0000644]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000645 [PATO:0000645]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000646 [PATO:0000646]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000647 [PATO:0000647]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000648 [PATO:0000648]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000651 [PATO:0000651]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000688 [PATO:0000688]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000689 [PATO:0000689]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000690 [PATO:0000690]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000692 [PATO:0000692]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000694 [PATO:0000694]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000700 [PATO:0000700]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000701 [PATO:0000701]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000718 [PATO:0000718]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000719 [PATO:0000719]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000758 [PATO:0000758]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000760 [PATO:0000760]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000761 [PATO:0000761]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000763 [PATO:0000763]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000770 [PATO:0000770]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000888 [PATO:0000888]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000890 [PATO:0000890]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000891 [PATO:0000891]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000892 [PATO:0000892]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000911 [PATO:0000911]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000912 [PATO:0000912]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000915 [PATO:0000915]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000918 [PATO:0000918]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000921 [PATO:0000921]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000936 [PATO:0000936]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000937 [PATO:0000937]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000938 [PATO:0000938]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000941 [PATO:0000941]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000944 [PATO:0000944]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000946 [PATO:0000946]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000947 [PATO:0000947]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000950 [PATO:0000950]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000952 [PATO:0000952]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000955 [PATO:0000955]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000956 [PATO:0000956]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000957 [PATO:0000957]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000963 [PATO:0000963]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000964 [PATO:0000964]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000965 [PATO:0000965]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000967 [PATO:0000967]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000969 [PATO:0000969]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000970 [PATO:0000970]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000982 [PATO:0000982]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000984 [PATO:0000984]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001005 [PATO:0001005]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001018 [PATO:0001018]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001019 [PATO:0001019]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001020 [PATO:0001020]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001030 [PATO:0001030]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001034 [PATO:0001034]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001051 [PATO:0001051]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001052 [PATO:0001052]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001154 [PATO:0001154]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001159 [PATO:0001159]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001162 [PATO:0001162]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001163 [PATO:0001163]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001164 [PATO:0001164]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001167 [PATO:0001167]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001193 [PATO:0001193]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001194 [PATO:0001194]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001199 [PATO:0001199]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001200 [PATO:0001200]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001201 [PATO:0001201]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001233 [PATO:0001233]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001236 [PATO:0001236]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001241 [PATO:0001241]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001251 [PATO:0001251]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001266 [PATO:0001266]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001272 [PATO:0001272]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001284 [PATO:0001284]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001286 [PATO:0001286]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001287 [PATO:0001287]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001290 [PATO:0001290]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001297 [PATO:0001297]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001300 [PATO:0001300]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001301 [PATO:0001301]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001303 [PATO:0001303]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001309 [PATO:0001309]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001321 [PATO:0001321]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001322 [PATO:0001322]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001323 [PATO:0001323]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001324 [PATO:0001324]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001325 [PATO:0001325]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001332 [PATO:0001332]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001333 [PATO:0001333]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001334 [PATO:0001334]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001351 [PATO:0001351]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001354 [PATO:0001354]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001355 [PATO:0001355]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001356 [PATO:0001356]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001358 [PATO:0001358]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001359 [PATO:0001359]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001362 [PATO:0001362]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001366 [PATO:0001366]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001367 [PATO:0001367]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001368 [PATO:0001368]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001372 [PATO:0001372]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001374 [PATO:0001374]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001377 [PATO:0001377]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001381 [PATO:0001381]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001382 [PATO:0001382]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001385 [PATO:0001385]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001392 [PATO:0001392]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001396 [PATO:0001396]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001397 [PATO:0001397]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001398 [PATO:0001398]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001402 [PATO:0001402]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001404 [PATO:0001404]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001406 [PATO:0001406]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001407 [PATO:0001407]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001408 [PATO:0001408]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001409 [PATO:0001409]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001410 [PATO:0001410]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001412 [PATO:0001412]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001415 [PATO:0001415]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001416 [PATO:0001416]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001417 [PATO:0001417]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001418 [PATO:0001418]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001419 [PATO:0001419]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001420 [PATO:0001420]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001421 [PATO:0001421]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001422 [PATO:0001422]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001423 [PATO:0001423]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001432 [PATO:0001432]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001433 [PATO:0001433]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001435 [PATO:0001435]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001442 [PATO:0001442]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001444 [PATO:0001444]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001445 [PATO:0001445]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001446 [PATO:0001446]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001447 [PATO:0001447]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001448 [PATO:0001448]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001449 [PATO:0001449]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001450 [PATO:0001450]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001453 [PATO:0001453]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001457 [PATO:0001457]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001462 [PATO:0001462]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001463 [PATO:0001463]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001464 [PATO:0001464]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001465 [PATO:0001465]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001466 [PATO:0001466]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001467 [PATO:0001467]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001468 [PATO:0001468]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001469 [PATO:0001469]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001470 [PATO:0001470]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001472 [PATO:0001472]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001473 [PATO:0001473]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001476 [PATO:0001476]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001477 [PATO:0001477]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001478 [PATO:0001478]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001481 [PATO:0001481]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001482 [PATO:0001482]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001483 [PATO:0001483]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001485 [PATO:0001485]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001487 [PATO:0001487]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001488 [PATO:0001488]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001490 [PATO:0001490]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001491 [PATO:0001491]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001492 [PATO:0001492]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001494 [PATO:0001494]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001495 [PATO:0001495]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001497 [PATO:0001497]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001499 [PATO:0001499]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001500 [PATO:0001500]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001501 [PATO:0001501]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001502 [PATO:0001502]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001505 [PATO:0001505]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001507 [PATO:0001507]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001509 [PATO:0001509]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001510 [PATO:0001510]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001511 [PATO:0001511]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001512 [PATO:0001512]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001514 [PATO:0001514]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001518 [PATO:0001518]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001529 [PATO:0001529]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001530 [PATO:0001530]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001531 [PATO:0001531]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001535 [PATO:0001535]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001545 [PATO:0001545]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001551 [PATO:0001551]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001552 [PATO:0001552]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001555 [PATO:0001555]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001558 [PATO:0001558]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001561 [PATO:0001561]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001562 [PATO:0001562]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001563 [PATO:0001563]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001564 [PATO:0001564]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001566 [PATO:0001566]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001567 [PATO:0001567]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001570 [PATO:0001570]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001571 [PATO:0001571]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001574 [PATO:0001574]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001576 [PATO:0001576]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001577 [PATO:0001577]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001578 [PATO:0001578]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001579 [PATO:0001579]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001580 [PATO:0001580]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001581 [PATO:0001581]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001584 [PATO:0001584]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001585 [PATO:0001585]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001586 [PATO:0001586]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001587 [PATO:0001587]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001590 [PATO:0001590]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001591 [PATO:0001591]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001592 [PATO:0001592]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001593 [PATO:0001593]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001594 [PATO:0001594]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001596 [PATO:0001596]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001597 [PATO:0001597]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001598 [PATO:0001598]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001599 [PATO:0001599]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001602 [PATO:0001602]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001603 [PATO:0001603]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001604 [PATO:0001604]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001605 [PATO:0001605]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001606 [PATO:0001606]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001608 [PATO:0001608]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001609 [PATO:0001609]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001617 [PATO:0001617]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001619 [PATO:0001619]	rdfs:subClassOf		
